補習班代碼,牌照號碼,備查文號,備查日期
21200210080001,AKX-1038,1040906183,2015-05-22
21200209230005,986-YY,1112227627,2022-11-21
21200209230005,AKG-7115,1112332597,2022-12-06
21200209230005,KAA-7958,1132148041,2024-11-01
21200209230005,KAB-1662,1112227627,2022-11-21
21200209230005,KAB-1891,1112227627,2022-11-21
21200208022936,909-CC,1081454171,2019-08-12
21200208022936,KAB-0783,1100967581,2021-05-21
21200208022920,ATT-6528,1060646244,2017-04-12
21200208022919,RAM-2518,1121820991,2023-09-13
21200208022834,APJ-3595,1122017810,2023-10-17
21200208022810,028-V8,1091134302,2020-06-24
21200208022810,496-WW,1061098060,2017-06-12
21200208022810,683-YY,1091134302,2020-06-24
21200208022796,RAB-8319,1061129014,2017-06-13
21200208022779,RDA-2756,1130564869,2024-04-02
21200208022779,RFD-0826,1130564869,2024-04-02
21200208022736,KAB-0065,1131945192,2024-10-08
21200208022733,KAC-310,1131943711,2024-10-08
21200208022733,KAC-522,1131943711,2024-10-08
21200208022733,KAC-0015,1132547949,2024-09-16
21200208022733,KAB-0833,1132547949,2024-12-24
21200208022730,RBP-0021,1090190841,2020-02-12
21200208022730,RBP-0026,1090190841,2020-02-12
21200208022730,RFV-6530,11420527950,2025-10-13
21200208022730,RFV-6531,11420527950,2025-10-13
21200208022711,KAA-7957,1142066121,2025-10-21
21200208022711,KAC-819,1142066121,2025-10-22
21200208022687,BKN-8175,1110249220,2022-02-14
21200208022687,RBB-8550,1061152903,2017-06-19
21200208022687,RCK-2320,1080391183,2018-03-12
21200208022687,KAC-396,1140734734,2025-04-21
21200208022514,BMG-1513,1101794444,2021-09-27
21200208022511,KAC-192,1090622340,2020-04-10
21200208022499,052-V7,1071780097,2018-09-17
21200208022499,081-TT,1071780097,2018-09-17
21200208022499,510-V6,1081820501,2019-10-02
21200208022499,929-ZZ,1112196597,2022-11-16
21200208022499,RAS-0152,1081820501,2019-10-02
21200208022499,RBF-0766,1112032249,2022-11-16
21200208022499,RCE-5186,1112032249,2022-11-16
21200208022471,AWD-6973,1071439757,2018-07-30
21200208022456,BBK-8291,1090824836,2020-05-12
21200208022433,512-MM,,2001-01-01
21200208022433,KAA-0166,1112547176,2023-04-19
21200208022433,KAB-1679,1112547176,2023-01-06
21200208022433,357-W2,1121068273,2023-06-06
21200208022433,779-V7,1121068273,2023-06-06
21200208022384,7252-XX,,2001-01-01
21200208022384,781-YY,1091095824,2020-06-17
21200208022384,KAB-0231,1081935917,2019-10-22
21200208022384,RCC-6083,1081084604,2019-06-17
21200208022384,RCN-1252,1091874081,2020-09-29
21200208022384,RDA-1262,1091874081,2020-09-29
21200208022384,RDS-8107,1122384418,2023-12-01
21200208022336,RBR-3782,1081962489,2019-10-28
21200208022336,RBR-3783,1081962489,2019-10-28
21200208022336,RCA-7285,1081962489,2019-10-28
21200208022336,RCP-5063,1090787894,2020-05-08
21200208022335,RBR-3782,1081962524,2019-10-28
21200208022335,RBR-3783,1081962524,2019-10-28
21200208022335,RCA-7285,1081962524,2019-10-28
21200208022335,RCP-5063,1090787982,2020-05-08
21200208022266,RBD-2031,1081685487,2019-09-16
21200208022266,RCQ-3107,1082478289,2020-01-03
21200208022242,863-YY,1090824839,2020-05-08
21200208022242,ATD-0393,1122124848,2023-10-30
21200208022160,KAA-8033,1131462503,2024-07-31
21200208022139,AFJ-0158,1040365371,2015-03-04
21200208022139,RBS-5677,1060677980,2017-04-17
21200208022139,RDZ-2311,1120737508,2023-04-24
21200208022115,219-FZ,1052275771,2016-01-01
21200208022115,KAA-1086,1130544748,2023-03-20
21200208022115,KKA-1086,1132094373,2024-10-25
21200208020092,910-TT,1070800984,2018-05-01
21200208020034,ALA-5768,1071688303,2018-09-03
21200208020034,RFY-1957,1142508998,2025-12-12
24201506170001,ASG-7300,基府教終參字第1140249183C號,2025-09-26
24201310240001,KAA-6607,基府教終參字第1140250572B號,2025-10-01
24201310240001,RCX-0186,基府教終參字第1140259853號,2025-11-20
24201310240001,RAM-2838,基府教終參字第1140250572B號,2025-10-01
24201310240001,KAB- 8881,基府教終參字第1140250572B號,2025-10-01
24201212210001,BXB-3651,基府教終參字第1140249183D號,2025-09-26
24201212210001,KAB2266,基府教終參字第1140249183D號,2025-09-26
24201212210001,AXB-6367,基府教終參字第1140249183D號,2025-09-26
24201212100001,BWC-7027,基府教終參字第1140247876B號,2025-09-19
24201007280001,KAA-0166,基府教終參字第1140249183E號,2025-09-26
24200902200001,ATL-5512,基府教終參字第1140059909號,2025-11-04
24200902200001,BXB-1261,基府教終參字第1140059909號,2025-11-04
24200807220001,AJJ-8116,基府教終參字第1140249183B號,2025-09-26
24200711220002,RDY-5397,基府教終參字第1140247876D號,2025-09-19
24200711220002,RFD-0568,基府教終參字第1140247876D號,2025-09-19
24200502030001,KAB-3605,基府教終參字第1140247876E號,2025-09-19
24200404070002,BKP-6020,基府教終參字第1140249183A號,2025-09-26
24200404050001,RFC-0052,基府教終參字第1140252986號,2025-10-15
24200309030001,ARJ-7671,基府教終參字第1140256741號,2025-11-05
24200208250021,BFA-9516,基府教終參字第1140250863號,2025-10-02
24200208250019,TEA-0557,基府教終參字第1140250572A號,2025-10-01
24200208240016,RFQ-6632,基府教終參字第1140264766號,2025-12-16
24200208180006,RCX-0286,基府教終參字第1140257994號,2025-11-12
24200208170004,BKN-1675,基府教終參字第1140247876A號,2025-09-19
24200204300003,ASG-3395,基府教終參字第1140247876C號,2025-09-19
33202406200001,BNE-9582,桃教終字第1140114945號,2025-11-19
33202406200001,BNE-9583,桃教終字第1140114945號,2025-11-19
33202306200002,KAE-767,桃教終字第1140036241號,2025-04-23
33202304280001,KAB-0380,,2024-01-16
33202205190001,KAC-0879,桃教終字第1140042739號,2025-05-09
33202205190001,RCX-7213,桃教終字第1140042739號,2025-05-09
33202201030001,KAA-0992,,2022-11-25
33202107200001,KAB-5806,桃教終字第1140127688號,2025-12-26
33202010060001,KAA-3502,桃教終字第1130125210號,2024-12-17
33202005070001,KAE-778,桃教終字第1140013442號,2025-02-17
33202005070001,KAE-767,桃教終字第1140013442號,2025-02-17
33202004170001,RDB-1773,,2020-12-18
33202004170001,RDB-1770,,2020-12-18
33201907230002,KAE-769,,2024-03-15
33201803010001,330-ZZ,,2020-01-13
33201607130003,AWJ-1183,桃教終字第1130126440號,2024-12-20
33201511270002,BXV-2657,桃教終字第1140054050號,2025-06-11
33201503240003,KAA-6635,,2024-06-07
33201503240003,KAB-5633,,2023-10-30
33201503240003,KAC-3261,,2024-09-30
33201503160002,RAS-0152,,2019-07-16
33201403110002,BEM-2755,,2020-10-14
33201304240005,KAE-628,桃教終字第1130116687號,2024-11-26
33201304240005,KAA-8889,桃教終字第1130116687號,2024-11-26
33201304240005,KAC-1628,桃教終字第1130116687號,2024-11-26
33201304240005,KAF-118,桃教終字第1130116687號,2024-11-26
33201304240005,KAB-8568,桃教終字第1130116687號,2024-11-26
33201304240005,KAB-7728,桃教終字第1130116687號,2024-11-26
33201204240001,KAA-3639,桃教終字第1140021303號,2025-03-11
33201112060001,ASL-9116,,2020-03-30
33201103170005,RDW-8271,桃教終字第1130028210號,2024-03-28
33201103170005,RFH-8252,桃教終字第1130122838號,2024-12-11
33201010010001,AJE-6017,,2021-04-09
33200909290001,BCF-2172,,2022-07-13
33200909290001,BCF-7750,,2022-07-13
33200812170001,CBF-2975,桃教終字第1150000254號,2026-01-05
33200809010002,KAA-8033,桃教終字第1130118023號,2024-11-27
33200809010002,BWH-3071,桃教終字第1140005637號,2025-01-21
33200807300001,965-UU,,2001-01-01
33200804280009,KAB-5818,,2021-09-03
33200804280009,KAA-3829,桃教終字第1130040574號,2024-05-02
33200804280009,KAE-586,桃教終字第1130040574號,2024-05-02
33200802250001,KAB-8128,,2024-06-19
33200711120001,075-V5,,2019-11-27
33200711120001,232-DD,,2019-11-27
33200711120001,KAA-7211,,2019-11-27
33200708140020,KAA-3636,桃教終字第1140110475號,2025-11-06
33200707180007,KAA-3829,桃教終字第1130102642號,2024-10-17
33200707180007,CBF-6508,桃教終字第1150001072號,2026-01-07
33200702260011,AWL-7819,,2021-10-20
33200702260011,BCG-9729,,2020-02-12
33200702260011,KAE-769,,2024-07-02
33200702260011,KAE-698,,2024-07-02
33200702260011,KAC-789,,2024-07-02
33200702260011,KAE-716,,2024-07-02
33200702260011,KAA-3816,,2024-07-02
33200702260011,799-ZZ,,2024-07-02
33200702260011,KAA-3537,,2024-07-02
33200702260011,KAA-3581,,2024-07-02
33200702260011,KAE-696,,2024-07-02
33200702260011,329-ZZ,,2024-07-02
33200702260011,798-ZZ,,2024-07-02
33200612210011,BCA-0185,,2017-06-28
33200505230007,756-V6,,2024-03-18
33200505230007,KAB-5921,,2024-03-18
33200503310016,RFV-0725,桃教終字第1140061373號,2025-07-02
33200405100006,756-V6,,2024-03-18
33200405100006,KAB-5921,,2024-03-18
33200306230001,756-V6,,2024-03-18
33200306230001,KAB-5921,,2024-03-18
33200302100003,RFR-2023,桃教終字第1140093775號,2025-09-22
33200302100003,RFR-2026,桃教終字第1140093775號,2025-09-22
33200301020004,RDE-0050,,2024-01-03
33200212020001,765-V6,,2019-08-19
33200212020001,KAA-3511,,2019-08-19
33200210160001,KAA-3501,桃教終字第1130008099號,2024-01-29
33200210160001,KAA-3696,桃教終字第1130008099號,2024-01-29
33200210160001,KAA-5092,桃教終字第1130008099號,2024-01-29
33200210010002,AYH-8729,,2023-09-18
33200209160039,602-V6,,2018-08-31
33200209160039,706-V6,,2018-08-31
33200209160039,737-V6,,2018-08-31
33200209160039,KAE-872,,2018-08-31
33200209160039,KAA-3502,,2018-08-31
33200209160039,738-V6,,2018-08-31
33200209160039,170-RR,,2018-08-31
33200209160039,KAA-3501,,2018-08-31
33200209160039,660-V6,,2018-08-31
33200209160039,800-V6,,2018-08-31
33200209160039,KAB-7759,,2034-01-10
33200209160039,KAC-1711,,2034-03-17
33200209160034,428-V6,,2019-03-19
33200209160034,429-V6,,2019-03-19
33200209160034,430-V6,,2019-03-19
33200209160034,431-V6,,2019-03-19
33200209160034,KAB-8128,桃教終字第1140017229號,2025-02-26
33200209160034,BXL-7125,桃教終字第1130119406號,2024-12-03
33200209160034,KAE-578,桃教終字第1140017229號,2025-02-26
33200209160031,ASC-5762,,2014-04-01
33200209110008,280-W2,桃教終字第1130111978號,2024-11-13
33200209110008,KAC-223,桃教終字第1130111976號,2024-11-13
33200209110008,KAB-0229,桃教終字第1140024883號,2025-03-21
33200208270005,KAH-662,,2024-09-30
33200208200025,BCJ-3750,,2020-12-09
33200207230004,ARP-2192,,2024-06-06
33200207230004,ARP-2193,,2024-06-06
33200207230004,ARP--2192,,2016-05-24
33200207230004,ARP--2193,,2016-05-25
33200207230003,TDJ-1853,,2020-07-23
33200207230003,TDY-1696,,2024-06-17
33200207220019,756-V6,,2024-03-18
33200207220019,KAB-5921,,2024-03-18
35202305100001,KAE-989,,2025-01-01
35202305100001,KAE-991,,2025-01-08
35202305100001,KAA-3258,,2025-01-08
35202305100001,KAB-5196,1140168239,2025-10-08
35202305100001,KAB-5197,1140168239,2025-10-08
35202305100001,KAB-5201,1140168239,2025-10-08
35202105270001,621-WW,府教社字第1100183808號,2022-06-30
35202105270001,AYE-9209,府教社字第1100179444號,2025-04-30
35202105270001,KAB-8032,,2024-11-14
35202105270001,BXQ-1780,府教社字第11400845686號,2025-05-14
35202008260001,RFK-1397,1140171384,2001-01-01
35202006190001,RBY-3030,1140027167,2025-02-04
35202005200001,KAE-189,,2020-12-17
35201909100001,113-V6,府教社字第1100129009,2023-09-01
35201909100001,KAE-089,府教社字第1100129009號,2023-09-01
35201909100001,KAB-5010,府教社字第1130202909號,2024-12-16
35201909100001,126-V6,府教社字第1130202909號,2024-12-16
35201908200001,5922-VV,府教社字第1090157280號,2020-10-19
35201908200001,KAE-051,府教社字第1110019995號,2022-08-31
35201908200001,KAE-189,,2024-10-25
35201907300001,397-V6,府教社字第1130056317號,2024-03-25
35201907300001,KAB-5878,府教社字第1130056317號,2024-03-25
35201907300001,RCE-6237,府教社字第1090130554號,2020-08-27
35201907300001,RCE-6629,府教社字第1090130554號,2020-08-28
35201907300001,RCE-6828,府教社字第1090130554號,2020-08-28
35201907240002,KAE-853,府教社字第1090091106號,2020-06-12
35201907240002,KAE-855,府教社字第1090091106號,2020-06-12
35201907240002,KAE-930,府教社字第1090091106號,2020-06-12
35201907240002,KAE-817,,2024-11-11
35201808200001,218-V6,府教社字第1100049306號,2023-06-30
35201808200001,KAE-899,府教社字第1100049306號,2023-06-30
35201808200001,KAE-969,府教社字第1100049306號,2023-06-30
35201808200001,RCE-6160,府教社字第1100049306號,2023-06-30
35201808200001,KAB-5083,府教社字第1140084957號,2025-05-15
35201808200001,KAB-5063,府教社字第1140084957號,2025-05-15
35201808200001,KAB-5030,府教社字第1140084957號,2025-05-15
35201808200001,RBF-8036,府教社字第1140084957號,2025-05-15
35201808170001,KAA-3113,府教社字第1130071517號,2024-04-25
35201807060001,KAB-5730,府教社字第1100062626號,2021-04-13
35201807060001,RAE-6299,府教社字第1090064834號,2020-04-22
35201806150001,090-V5,府教社字第 1130048210號,2024-04-22
35201806150001,068-V5,府教社字第 1130048210號,2024-04-22
35201806150001,069-V5,府教社字第 1130048210號,2024-04-22
35201806150001,266-V8,府教社字第 1130048210號,2024-04-22
35201806150001,267-V8,府教社字第 1130048210號,2024-04-22
35201806150001,183-V5,府教社字第 1130048210號,2024-04-22
35201806150001,186-V5,府教社字第 1130048210號,2024-04-22
35201806150001,583-ZZ,府教社字第 1130048210號,2001-01-01
35201806150001,KAE-893,府教社字第 1130048210號,2024-04-24
35201806150001,KAE-897,府教社字第 1130048210號,2001-01-24
35201806150001,KAE-898,府教社字第 1130048210號,2024-04-24
35201806150001,KAH-713,府教社字第1130183349號,2024-11-14
35201806150001,KAH-716,府教社字第1130183349號,2024-11-14
35201806150001,KAH-727,府教社字第1130183349號,2025-08-31
35201806150001,KAC-3608,府教社字第1130183349號,2024-11-14
35201806150001,KAE-989,1140168249,2025-10-08
35201806150001,KAE-990,1140168249,2025-10-08
35201806150001,KAE-991,1140168249,2025-10-08
35201806150001,KAE-927,1140168249,2025-10-08
35201806150001,KAE-928,1140168249,2025-10-08
35201806150001,KAE-859,1140168249,2025-10-08
35201806150001,KAE-860,1140168249,2025-10-08
35201806150001,KAA-3258,1140168249,2025-10-08
35201806150001,KAB-5196,1140168249,2025-10-08
35201806150001,KAB-5197,1140168249,2025-10-08
35201806150001,KAB-5201,1140168249,2025-10-08
35201806150001,KAB-5837,1140168249,2025-10-08
35201806150001,KAE-799,1140168249,2025-10-08
35201806150001,KAE-993,1140168249,2025-10-08
35201711010003,226-V6,府教社字第1090162867號,2024-07-22
35201711010003,KAB-1599,府教社字第1130056308號,2024-03-25
35201711010003,KAB-1168,府教社字第1140163664號,2025-09-30
35201711010003,699-W2,,2024-07-22
35201711010003,KAE-168,府教社字第1131130155421號,2001-01-01
35201711010003,RBY-3030,府教社字第1131130155421號,2024-09-20
35201711010003,KAA-3188,府教社字第1140060037號,2025-04-02
35201706080001,BXN-9639,1140072793,2025-04-25
35201611250001,BLM-2395,府教社字第1100192529號,2021-12-24
35201604070002,BCE-6006,府教社字第1090126923號,2020-08-24
35201604070002,BCE-6253,府教社字第1090126923號,2020-08-24
35201604070002,BCE-6526,府教社字第1090126923號,2020-08-24
35201604070002,BCE-6577,府教社字第1090126923號,2020-08-24
35201604070002,KAB-5007,府教社字第1140121322號,2025-07-25
35201604070002,KAB-7209,府教社字第1140121322號,2025-07-25
35201511060001,KAB-0395,府教社字第1130174597號,2024-10-30
35201511060001,RBF-8113,府教社字第1130174597號,2024-10-30
35201510050002,RCQ-6162,府教社字第1100091077號,2022-04-30
35201510050002,RCX-9671,府教社字第1140057472號,2025-03-27
35201510050002,RCX-9672,府教社字第1140057472號,2025-03-27
35201510050002,RCX-9562,府教社字第1140057472號,2025-03-27
35201507030002,288-V7,府教社字第1130043052號,2024-03-04
35201507030002,319-V6,府教社字第1130043052號,2024-03-04
35201507030002,KAE-930,府教社字第1130043052號,2024-03-04
35201507030002,RDN-6518,府教社字第1130043052號,2024-03-04
35201507030002,KAA-3287,府教社字第1130043052號,2024-03-04
35201507030002,KAE-888,府教社字第1130043052號,2024-06-30
35201507030002,KAE-871,府教社字第1130043052號,2024-03-04
35201507030002,KAA-3216,府教社字第1130043052號,2024-03-04
35201507030002,KAB-6726,府教社字第1130043052號,2024-03-04
35201507030002,KAB-5002,府教社字第1130043052號,2024-03-04
35201507030002,KAA-6503,府教社字第1130043052號,2024-03-04
35201507030001,KAE-895,府教社字第1080130939號,2019-08-28
35201507030001,KAE-897,府教社字第1080130939號,2019-08-28
35201507030001,567-WW,府教社字第1080130939號,2019-08-28
35201507030001,350-V6,府教社字第1080130939號,2019-08-28
35201507030001,411-TT,府教社字第1080130939號,2019-08-28
35201507030001,KAC-116,府教社字第1080130939號,2019-08-28
35201507030001,410-TT,府教社字第1080130939號,2019-08-28
35201507030001,KAE-860,府教社字第1080130939號,2019-08-28
35201507030001,KAE-859,府教社字第1080130939號,2019-08-28
35201507030001,068-V5,府教社字第1080130939號,2019-08-28
35201507030001,069-V5,府教社字第1080130939號,2019-08-28
35201507030001,656-WW,府教社字第1080130939號,2019-08-28
35201507030001,657-WW,府教社字第1080130939號,2019-08-28
35201507030001,KAC-113,府教社字第1080130939號,2019-08-28
35201507030001,KAC-115,府教社字第1080130939號,2019-08-28
35201507030001,KAC-131,府教社字第1080130939號,2019-08-28
35201507030001,575-QQ,府教社字第1080130939號,2019-08-28
35201507030001,851-WW,府教社字第1080130939號,2019-08-28
35201507030001,150-SS,府教社字第1080130939號,2019-08-28
35201507030001,151-SS,府教社字第1080130939號,2019-08-28
35201507030001,KAE-893,府教社字第1080130939號,2019-08-28
35201410080001,081-EE,府教社字第1080155462號,2019-10-14
35201410080001,082-EE,府教社字第1080155462號,2019-10-14
35201410080001,083-EE,府教社字第1080155462號,2019-10-14
35201410080001,085-EE,府教社字第1080155462號,2019-10-14
35201410080001,086-EE,府教社字第1080155462號,2019-10-14
35201410080001,089-NN,府教社字第1080155462號,2019-10-14
35201410080001,090-NN,府教社字第1080155462號,2019-10-14
35201410080001,092-NN,府教社字第1080155462號,2019-10-14
35201410080001,491-RR,府教社字第1080155462號,2019-10-14
35201410080001,093-NN,府教社字第1080155462號,2019-10-14
35201410080001,105-EE,府教社字第1080155462號,2019-10-14
35201410080001,110-SS,府教社字第1080155462號,2019-10-14
35201410080001,111-SS,府教社字第1080155462號,2019-10-14
35201410080001,112-SS,府教社字第1080155462號,2019-10-14
35201410080001,170-SS,府教社字第1080155462號,2019-10-14
35201410080001,192-EE,府教社字第1080155462號,2019-10-14
35201410080001,208-V6,府教社字第1080155462號,2019-10-14
35201410080001,216-DD,府教社字第1080155462號,2019-10-14
35201410080001,217-DD,府教社字第1080155462號,2019-10-14
35201410080001,239-V6,府教社字第1080155462號,2019-10-14
35201410080001,322-V6,府教社字第1080155462號,2019-10-14
35201410080001,325-V6,府教社字第1080155462號,2019-10-14
35201410080001,571-WW,府教社字第1080155462號,2019-10-14
35201410080001,572-WW,府教社字第1080155462號,2019-10-14
35201410080001,656-LL,府教社字第1080155462號,2019-10-14
35201410080001,775-SS,府教社字第1080155462號,2019-10-14
35201410080001,857-WW,府教社字第1080155462號,2019-10-14
35201410080001,858-WW,府教社字第1080155462號,2019-10-14
35201410080001,859-WW,府教社字第1080155462號,2019-10-14
35201410080001,893-WW,府教社字第1080155462號,2019-10-14
35201410080001,895-WW,府教社字第1080155462號,2019-10-14
35201410080001,897-WW,府教社字第1080155462號,2019-10-14
35201410080001,KAE-813,府教社字第1080155462號,2019-10-14
35201410080001,KAE-815,府教社字第1080155462號,2019-10-14
35201410080001,KAE-816,府教社字第1080155462號,2019-10-14
35201410080001,KAE-952,府教社字第1080155462號,2019-10-14
35201410080001,KAE-953,府教社字第1080155462號,2019-10-14
35201410080001,KAE-970,府教社字第1080155462號,2019-10-14
35201410080001,KAE-971,府教社字第1080155462號,2019-10-14
35201410080001,KAE-972,府教社字第1080155462號,2019-10-14
35201410080001,KAE-973,府教社字第1080155462號,2019-10-14
35201410080001,075-NN,府教社字第1080155462號,2019-10-14
35201410080001,223-V6,府教社字第1080155462號,2019-10-14
35201410080001,225-V6,府教社字第1080155462號,2019-10-14
35201410080001,852-WW,府教社字第1080155462號,2019-10-14
35201410080001,853-WW,府教社字第1080155462號,2019-10-14
35201410080001,KAE-831,府教社字第1080155462號,2019-10-14
35201410080001,KAE-832,府教社字第1080155462號,2019-10-14
35201410080001,KAE-835,府教社字第1080155462號,2019-10-14
35201410080001,KAE-836,府教社字第1080155462號,2019-10-14
35201410080001,323-V6,府教社字第1080155462號,2019-10-14
35201410080001,KAB-0363,府教社字第1110084837號,2023-01-20
35201410080001,KAB-1926,府教社字第1110084837號,2023-01-20
35201410080001,KAB-0365,府教社字第1110084837號,2023-01-20
35201410080001,KAB-3830,府教社字第1130078233號,2024-05-03
35201410080001,KAB-5102,府教社字第1130078233號,2024-05-03
35201408070002,325-V6,,2001-01-01
35201408070002,KAA-3009,,2001-01-01
35201408070002,KAB-5103,,2001-01-01
35201408070002,KAB-5153,,2001-01-01
35201404230001,062-WW,府教社字第1100038555號,2021-02-23
35201404230001,140-RR,府教社字第1100038555號,2021-02-23
35201404230001,621-WW,府教社字第1100038555號,2021-02-23
35201404230001,BBY-5877,府教社字第1080095026號,2019-06-13
35201402070001,329-V7,,2020-12-09
35201402070001,KAE-058,,2020-12-09
35201402070001,KAE-158,,2020-12-09
35201402070001,089-NN,,2020-12-09
35201402070001,090-NN,,2020-12-09
35201402070001,KAE-836,,2001-01-01
35201402070001,KAC-0601,,2001-01-01
35201402070001,168-V6,,2020-12-09
35201402070001,KAA-3139,,2001-01-01
35201402070001,322-V6,,2020-12-09
35201402070001,323-V6,,2020-12-09
35201402070001,KAE-961,,2020-12-09
35201402070001,328-V7,,2020-12-09
35201402070001,KAE-922,,2020-12-09
35201402070001,KAE-901,,2020-12-09
35201402070001,KAA-3217,,2020-12-09
35201402070001,KAE-929,,2020-12-09
35201402070001,066-W2,,2020-12-09
35201402070001,092-NN,,2020-12-09
35201402070001,208-V6,,2020-12-09
35201402070001,239-V6,,2020-12-09
35201402070001,325-V6,,2020-12-09
35201402070001,571-WW,,2020-12-09
35201402070001,572-WW,,2020-12-09
35201402070001,895-WW,,2020-12-09
35201402070001,897-WW,,2020-12-09
35201402070001,KAE-813,,2020-12-09
35201402070001,KAE-815,,2020-12-09
35201402070001,KAE-816,,2020-12-09
35201402070001,KAE-952,,2020-12-09
35201402070001,KAE-953,,2020-12-09
35201402070001,KAE-970,,2020-12-09
35201402070001,KAE-971,,2020-12-09
35201402070001,KAE-972,,2020-12-09
35201402070001,170-SS,,2020-12-09
35201402070001,867-WW,,2020-12-09
35201402070001,858-WW,,2020-12-09
35201402070001,859-WW,,2020-12-09
35201402070001,KAA-3009,,2001-01-01
35201402070001,KAA-3010,,2001-01-01
35201402070001,KAB-5106,,2001-01-01
35201402070001,KAA-3011,,2001-01-01
35201402070001,KAE-835,,2001-01-01
35201402070001,KAB-8608,,2001-01-01
35201402070001,KAE-101,,2001-01-01
35201402070001,315-V6,,2001-01-01
35201311200003,BAT-5729,府教社字第1070173938號,2018-11-27
35201305080004,389-V6,府教社字第1050108138號,2016-07-12
35201305080004,397-V6,府教社字第1050108138號,2016-07-12
35201305080004,568-QQ,府教社字第1050108138號,2016-07-12
35201305080004,866-WW,府教社字第1050108138號,2016-07-12
35201301170002,851-V6,府教社字第1070100081號,2018-07-31
35201301170002,882-RR,府教社字第1070100081號,2018-07-31
35201301170002,KAE-867,府教社字第1070100081號,2018-07-31
35201210290007,KAE-831,,2024-05-24
35201210290007,KAE-836,,2024-05-24
35201210290007,KAE-837,,2024-06-30
35201210290007,KAE-970,,2024-05-24
35201210290007,KAC-0601,,2024-05-24
35201209020001,228-V7,府教社字第1130071525號,2024-04-26
35201209020001,KAE-871,府教社字第1130071525號,2024-04-26
35201209020001,KAB-5002,府教社字第1130071525號,2024-04-26
35201209020001,KAA-6503,府教社字第1130167809號,2024-10-16
35201209020001,KAE-868,府教社字第1130167809號,2024-10-16
35201209020001,KAE-817,府教社字第1130071525號,2024-04-26
35201209020001,KAE-930,府教社字第1130167809號,2024-10-16
35201209020001,KAA-3216,府教社字第1130167809號,2001-01-01
35201209020001,KAA-3269,府教社字第1130167809號,2024-10-16
35201209020001,KAE-961,府教社字第1130167809號,2024-10-16
35201209020001,KAB-0300,府教社字第1130167809號,2024-10-16
35201209020001,KAA-3152,府教社字第1130167809號,2024-10-16
35201111170001,KAB-0999,1140150484,2025-09-05
35201111170001,KAB-5729,府教社字第1090130511號,2020-08-28
35201110300006,035-V8,府教社字第1080166679號,2019-11-01
35201110300006,436-EE,府教社字第1080166679 號,2019-11-01
35201110300006,KAE-853,府教社字第1080166679號,2019-11-01
35201110300006,KAE-855,府教社字第1080166679號,2019-11-01
35201110300005,KAE-911,1140047191,2025-03-13
35201010230001,222-V6,府教社字第1100186261號,2022-06-30
35201010230001,325-V6,府教社字第1130183350號,2024-11-14
35201010230001,092-NN,府教社字第1100186261號,2022-06-30
35201010230001,089-NN,府教社字第1100186261號,2022-06-30
35201010230001,KAH-575,府教社字第1100186261號,2022-06-30
35201010230001,090-NN,府教社字第1100186261號,2022-06-30
35201010230001,KAE-831,府教社字第1100186261號,2022-06-30
35201010230001,KAE-816,府教社字第1130183350號,2022-06-30
35201010230001,KAA-3385,,2024-12-30
35201010230001,KAB-5103,府教社字第1130209819號,2024-12-30
35201010230001,322-V6,府教社字第1130183350號,2024-11-14
35201010230001,323-V6,府教社字第1130183350號,2024-11-14
35201010230001,KAA-3382,府教社字第1130183350號,2024-11-14
35201010230001,KAA-3285,府教社字第1130183350號,2024-11-14
35201010230001,KAA-5091,府教社字第1130183350號,2024-11-14
35201010230001,KAA-5103,府教社字第1130183350號,2024-11-14
35201010230001,KAE-813,府教社字第1130183350號,2024-11-14
35201010230001,KAE-815,府教社字第1130183350號,2024-11-14
35201010230001,KAE-952,府教社字第1130183350號,2024-11-14
35201010230001,KAE-953,府教社字第1130183350號,2024-11-14
35201010230001,KAE-970,府教社字第1130183350號,2024-11-14
35201010230001,KAE-971,府教社字第1130183350號,2024-11-14
35201010230001,KAB-575,府教社字第1130183350號,2024-11-14
35201010230001,KAA-3010,府教社字第1130209819號,2024-12-30
35201010230001,KAA-3011,府教社字第1130209819號,2024-12-30
35201010230001,KAA-3383,府教社字第1130209819號,2024-11-14
35201010230001,KAA-3009,府教社字第1130209819號,2024-12-30
35201010230001,KAB-5105,府教社字第1130209819號,2024-12-30
35201010230001,KAB-5106,府教社字第1130209819號,2024-12-30
35201010230001,KAE-972,府教社字第1130209819號,2024-12-30
35201010230001,KAE-973,府教社字第1130209819號,2024-12-30
35201002030001,011-V6,府教社字第1090142061號,2021-09-15
35201002030001,329-V6,府教社字第1090142061號,2001-01-01
35201002030001,776-WW,府教社字第1090142061號,2021-09-15
35201002030001,KAE-937,府教社字第1140161988號,2025-09-26
35201002030001,RAS-7339,府教社字第1090142061號,2021-09-15
35201002030001,KAE-913,府教社字第1140161988號,2025-09-26
35201002030001,KAE-933,府教社字第1140161988號,2025-09-26
35201002030001,KAE-827,府教社字第1140161988號,2025-09-26
35201002030001,KAE-825,府教社字第1140161988號,2025-09-26
35200910230001,KAA-0511,府教社字第1080101201號,2019-07-03
35200906150002,BAK-1501,府教社字第1100087973號,2027-04-30
35200903190001,RCE-6235,府教社字第1070195326號,2018-12-27
35200903190001,RCE6237,府教社字第1070195326號,2018-12-27
35200812240001,KAB-0999,府教社字第1140150486號,2025-09-05
